rank,character,pinyin,english,level
883,画,huà,to paint; picture,4
884,班,bān,class; shift,4
885,智,zhì,wisdom; intelligent,4
886,亦,yì,also; likewise,4
887,耳,ěr,ear,4
888,恩,ēn,grace; kindness,4
889,短,duǎn,short,4
890,掌,zhǎng,palm; to control,4
891,恐,kǒng,fear; perhaps,4
892,遗,yí,to leave behind; lost,4
893,固,gù,solid; firm; certainly,4
894,席,xí,seat; mat,4
895,松,sōng,pine tree; loose,4
896,秘,mì,secret,4
897,谢,xiè,to thank,4
898,鲁,lǔ,crude; rude,4
899,遇,yù,to meet; encounter,4
900,康,kāng,health; well,4
901,虑,lǜ,to worry; consider,4
902,幸,xìng,lucky; fortune,4
903,均,jūn,equal; even,4
904,销,xiāo,to sell; melt,4
905,钟,zhōng,clock; bell,4
906,诗,shī,poetry; poem,4
907,藏,cáng,to hide; store,4
908,赶,gǎn,to hurry; catch up,4
909,剧,jù,drama; theater,4
910,票,piào,ticket,4
911,损,sǔn,to damage; loss,4
912,忽,hū,suddenly; negligent,4
913,巨,jù,giant; huge,4
914,炮,pào,cannon; gun,4
915,旧,jiù,old; used,4
916,端,duān,end; upright,4
917,探,tàn,to explore; visit,4
918,湖,hú,lake,4
919,录,lù,to record,4
920,叶,yè,leaf,4
921,春,chūn,spring,4
922,乡,xiāng,village; countryside,4
923,附,fù,to attach; near,4
924,吸,xī,to breathe in; inhale,4
925,予,yǔ,to give,4
926,礼,lǐ,courtesy; gift,4
927,港,gǎng,harbor; port,4
928,雨,yǔ,rain,4
929,呀,ya,exclamatory particle,4
930,板,bǎn,board; plank,4
931,庭,tíng,courtyard,4
932,妇,fù,woman; wife,4
933,归,guī,to return; belong,4
934,睛,jīng,eye,4
935,饭,fàn,rice; meal,4
936,额,é,forehead; amount,4
937,含,hán,to contain; hold,4
938,顺,shùn,smooth; to follow,4
939,输,shū,to lose; transport,4
940,摇,yáo,to shake; rock,4
941,招,zhāo,to recruit; beckon,4
942,婚,hūn,marriage; wedding,4
943,脱,tuō,to remove; escape,4
944,补,bǔ,to repair; supplement,4
945,谓,wèi,to say; call,4
946,督,dū,to supervise; oversee,4
947,毒,dú,poison; toxic,4
948,油,yóu,oil; grease,4
949,疗,liáo,to treat; therapy,4
950,旅,lǚ,travel; journey,4
951,泽,zé,marsh; grace,4
952,材,cái,material; lumber,4
953,灭,miè,to extinguish; destroy,4
954,逐,zhú,to expel; pursue,4
955,莫,mò,must not; none,4
956,笔,bǐ,pen; writing brush,4
957,亡,wáng,to die; death,4
958,鲜,xiān,fresh; bright,4
959,词,cí,word; vocabulary,4
960,圣,shèng,holy; sage,4
961,择,zé,choose; select,4
962,寻,xún,search for; look for,4
963,厂,chǎng,factory; plant,4
964,睡,shuì,sleep,4
965,博,bó,broad; extensive,4
966,勒,lēi,tighten; strap,4
967,烟,yān,smoke; tobacco,4
968,授,shòu,teach; grant,4
969,诺,nuò,promise; agree,4
970,伦,lún,human relationship; logic,4
971,岸,àn,shore; bank,4
972,奥,ào,deep; mysterious,4
973,唐,táng,Tang dynasty; hall,4
974,卖,mài,sell,4
975,俄,é,Russia; suddenly,4
976,炸,zhà,fry; explode,4
977,载,zài,carry; load; year,4
978,洛,luò,Luo river,4
979,健,jiàn,healthy; strong,4
980,堂,táng,hall; classroom,4
981,旁,páng,side; beside,4
982,宫,gōng,palace; temple,4
983,喝,hē,drink,4
984,借,jiè,borrow; lend,4
985,君,jūn,lord; you,4
986,禁,jìn,forbid; prohibition,4
987,阴,yīn,shade; yin,4
988,园,yuán,garden; park,4
989,谋,móu,plan; strategy,4
990,宋,sòng,Song dynasty,4
991,避,bì,avoid; evade,4
992,抓,zhuā,catch; grab,4
993,荣,róng,glory; honor,4
994,姑,gū,aunt; girl,4
995,孙,sūn,grandson; grandchild,4
996,逃,táo,escape; flee,4
997,牙,yá,tooth; teeth,4
998,束,shù,bundle; tie,4
999,跳,tiào,jump; leap,4
1000,顶,dǐng,top; apex,4
1001,玉,yù,jade; precious stone,4
1002,镇,zhèn,town; calm,4
1003,雪,xuě,snow,4
1004,午,wǔ,noon; midday,4
1005,练,liàn,practice; drill,4
1006,迫,pò,force; compel,4
1007,爷,yé,grandfather; sir,4
1008,篇,piān,chapter; piece,4
1009,肉,ròu,meat; flesh,4
1010,嘴,zuǐ,mouth; lips,4
1011,馆,guǎn,hall; restaurant,4
1012,遍,biàn,all over; everywhere,4
1013,凡,fán,ordinary; every,4
1014,础,chǔ,foundation; base,4
1015,洞,dòng,cave; hole,4
1016,卷,juǎn,roll; volume,4
1017,坦,tǎn,flat; frank,4
1018,牛,niú,cow; ox,4
1019,宁,níng,rather; peaceful,4
1020,纸,zhǐ,paper,4
1021,诸,zhū,all; various,4
1022,训,xùn,instruct; lesson,4
1023,私,sī,private; selfish,4
1024,庄,zhuāng,village; serious,4
1025,祖,zǔ,ancestor; grandparent,4
1026,丝,sī,silk; thread,4
1027,翻,fān,flip; translate,4
1028,暴,bào,violent; expose,4
1029,森,sēn,forest; dense,4
1030,塔,tǎ,pagoda; tower,4
1031,默,mò,silent; quiet,4
1032,握,wò,grip; hold,4
1033,戏,xì,play; drama,4
1034,隐,yǐn,hide; secret,4
1035,熟,shú,cooked; familiar,4
1036,骨,gǔ,bone; skeleton,4
1037,访,fǎng,visit; interview,4
1038,弱,ruò,weak; frail,4
1039,蒙,méng,cover; deceive,4
1040,歌,gē,song; sing,4
1041,店,diàn,"shop, store",4
1042,鬼,guǐ,"ghost, spirit",4
1043,软,ruǎn,"soft, gentle",4
1044,典,diǎn,"classic, canon",4
1045,欲,yù,"desire, want",4
1046,萨,sà,transliteration particle,4
1047,伙,huǒ,"group, partner",4
1048,遭,zāo,"encounter, suffer",4
1049,盘,pán,"plate, disk",4
1050,爸,bà,"father, dad",4
1051,扩,kuò,"expand, enlarge",4
1052,盖,gài,"cover, lid",4
1053,弄,nòng,"do, handle, make",4
1054,雄,xióng,"male, strong",4
1055,稳,wěn,"stable, steady",4
1056,忘,wàng,"forget, overlook",4
1057,亿,yì,hundred million,4
1058,刺,cì,"thorn, prick",4
1059,拥,yōng,"embrace, possess",4
1060,徒,tú,"follower, disciple",4
1061,姆,mǔ,mother,4
1062,杨,yáng,poplar tree,4
1063,齐,qí,"neat, orderly",4
1064,赛,sài,"competition, match",4
1065,趣,qù,"interest, fun",4
1066,曲,qū,"bend, curve, song",4
1067,刀,dāo,"knife, blade",4
1068,床,chuáng,"bed, couch",4
1069,迎,yíng,"greet, meet, welcome",4
1070,冰,bīng,"ice, frozen",4
1071,虚,xū,"empty, hollow",4
1072,玩,wán,"play, have fun",4
1073,析,xī,"analyze, separate",4
1074,窗,chuāng,window,4
1075,醒,xǐng,"wake up, awake",4
1076,妻,qī,"wife, spouse",4
1077,透,tòu,"penetrate, through",4
1078,购,gòu,"buy, purchase",4
1079,替,tì,"replace, substitute",4
1080,塞,sāi,"block, plug, stuff",4
1081,努,nǔ,"strive, effort",4
1082,休,xiū,"rest, take leave",4
1083,虎,hǔ,tiger,4
1084,扬,yáng,"raise, carry high",4
1085,途,tú,"way, road, journey",4
1086,侵,qīn,"invade, encroach",4
1087,刑,xíng,"punishment, sentence",4
1088,绿,lǜ,green,4
1089,兄,xiōng,older brother,4
1090,迅,xùn,"swift, rapid, quick",4
1091,套,tào,"set, suite, wrap",4
1092,贸,mào,"trade, commerce",4
1093,毕,bì,"finish, complete",4
1094,唯,wéi,"only, sole",4
1095,谷,gǔ,"valley, grain",4
1096,轮,lún,"wheel, turn, round",4
1097,库,kù,"warehouse, storage",4
1098,迹,jì,"trace, mark, track",4
1099,尤,yóu,"especially, particularly",4
1100,竞,jìng,"compete, contest",4
1101,街,jiē,"street, avenue",5
1102,促,cù,"urge, press, promote",5
1103,延,yán,"extend, prolong, delay",5
1104,震,zhèn,"shake, vibrate, quake",5
1105,弃,qì,"abandon, discard",5
1106,甲,jiǎ,"first, armor, shell",5
1107,伟,wěi,"great, mighty, grand",5
1108,麻,má,"hemp, numb, troublesome",5
1109,川,chuān,"river, stream, plain",5
1110,申,shēn,"explain, state, apply",5
1111,缓,huǎn,"slow, relax, ease",5
1112,潜,qián,"submerged, hidden, latent",5
1113,闪,shǎn,"flash, dodge, shine",5
1114,售,shòu,"sell, for sale",5
1115,灯,dēng,"lamp, light, lantern",5
1116,针,zhēn,"needle, pin, point",5
1117,哲,zhé,"wise, philosopher",5
1118,络,luò,"net, network, bind",5
1119,抵,dǐ,"resist, arrive, mortgage",5
1120,朱,zhū,"red, vermillion",5
1121,埃,āi,dust particle;埃及 (Egypt),5
1122,抱,bào,hold; embrace,5
1123,鼓,gǔ,drum,5
1124,植,zhí,plant; grow,5
1125,纯,chún,pure; unmixed,5
1126,夏,xià,summer,5
1127,忍,rěn,endure; tolerate,5
1128,页,yè,page,5
1129,杰,jié,outstanding; excellent,5
1130,筑,zhù,build; construct,5
1131,折,zhé,fold; break,5
1132,郑,zhèng,surname Zheng,5
1133,贝,bèi,shellfish; shell,5
1134,尊,zūn,respect; revere,5
1135,吴,wú,surname Wu,5
1136,秀,xiù,elegant; beautiful,5
1137,混,hùn,mix; blend,5
1138,臣,chén,minister; official,5
1139,雅,yǎ,elegant; refined,5
1140,振,zhèn,shake; vibrate,5
1141,染,rǎn,dye; stain,5
1142,盛,shèng,flourishing; prosperous,5
1143,怒,nù,anger; rage,5
1144,舞,wǔ,dance,5
1145,圆,yuán,round; circle,5
1146,搞,gǎo,do; make; get,5
1147,狂,kuáng,crazy; wild,5
1148,措,cuò,measure; step,5
1149,姓,xìng,surname; family name,5
1150,残,cán,damaged; incomplete,5
1151,秋,qiū,autumn; fall,5
1152,培,péi,cultivate; foster,5
1153,迷,mí,fascinated; obsessed,5
1154,诚,chéng,sincere; honest,5
1155,宽,kuān,wide; broad,5
1156,宇,yǔ,universe; space,5
1157,猛,měng,fierce; violent,5
1158,摆,bǎi,swing; arrange,5
1159,梅,méi,plum blossom,5
1160,毁,huǐ,destroy; ruin,5
1161,伸,shēn,stretch; extend,5
1162,摩,mó,rub; touch,5
1163,盟,méng,alliance; oath,5
1164,末,mò,end; last,5
1165,乃,nǎi,then; therefore,5
1166,悲,bēi,sad; sorrowful,5
1167,拍,pāi,clap; pat,5
1168,丁,dīng,male; man,5
1169,赵,zhào,surname Zhao,5
1170,硬,yìng,hard; stiff,5
1171,麦,mài,wheat; grain,5
1172,蒋,jiǎng,surname Jiang,5
1173,操,cāo,operate; handle,5
1174,耶,yé,exclamation particle,5
1175,阻,zǔ,block; obstruct,5
1176,订,dìng,order; subscribe,5
1177,彩,cǎi,color; colorful,5
1178,抽,chōu,draw; pull out,5
1179,赞,zàn,praise; approve,5
1180,魔,mó,demon; magic,5
1181,纷,fēn,confused; messy,5
1182,沿,yán,along; follow,5
1183,喊,hǎn,shout; yell,5
1184,违,wéi,violate; break,5
1185,妹,mèi,younger sister,5
1186,浪,làng,wave; wasteful,5
1187,汇,huì,gather; exchange,5
1188,币,bì,currency; money,5
1189,丰,fēng,abundant; rich,5
1190,蓝,lán,blue,5
1191,殊,shū,special; different,5
1192,献,xiàn,offer; contribute,5
1193,桌,zhuō,table; desk,5
1194,啦,la,particle expressing exclamation,5
1195,瓦,wǎ,tile; watt,5
1196,莱,lái,vegetable; greens,5
1197,援,yuán,aid; support,5
1198,译,yì,translate; interpret,5
1199,夺,duó,seize; snatch,5
1200,汽,qì,steam; gas,5
1201,烧,shāo,burn; cook,5
1202,距,jù,distance,5
1203,裁,cái,cut; tailor,5
1204,偏,piān,biased; inclined,5
1205,符,fú,符号 symbol; match,5
1206,勇,yǒng,brave; courage,5
1207,触,chù,touch; trigger,5
1208,课,kè,lesson; class,5
1209,敬,jìng,respect; revere,5
1210,哭,kū,cry; weep,5
1211,懂,dǒng,understand; comprehend,5
1212,墙,qiáng,wall,5
1213,袭,xí,attack; inherit,5
1214,召,zhào,summon; call,5
1215,罚,fá,punish; fine,5
1216,侠,xiá,chivalrous person; hero,5
1217,厅,tīng,hall; living room,5
1218,拜,bài,bow; worship,5
1219,巧,qiǎo,clever; skillful,5
1220,侧,cè,side; lateral,5
1221,韩,hán,Korea,5
1222,冒,mào,risk; pretend,5
1223,债,zhài,debt,5
1224,曼,màn,graceful; slow,5
1225,融,róng,melt; blend,5
1226,惯,guàn,accustomed; habit,5
1227,享,xiǎng,enjoy; receive,5
1228,戴,dài,wear; carry,5
1229,童,tóng,child; youth,5
1230,犹,yóu,still; yet,5
1231,乘,chéng,ride; multiply,5
1232,挂,guà,hang; register,5
1233,奖,jiǎng,award; prize,5
1234,绍,shào,introduce; connect,5
1235,厚,hòu,thick; generous,5
1236,纵,zòng,vertical; indulge,5
1237,障,zhàng,obstacle; barrier,5
1238,讯,xùn,news; interrogate,5
1239,涉,shè,wade; involve,5
1240,彻,chè,thorough; penetrate,5
1241,刊,kān,publish; periodical,5
1242,丈,zhàng,husband; measure,5
1243,爆,bào,burst; explode,5
1244,乌,wū,black; crow,5
1245,役,yì,service; corvée,5
1246,描,miáo,describe; draw,5
1247,洗,xǐ,wash; bathe,5
1248,玛,mǎ,agate; gemstone,5
1249,患,huàn,illness; suffer,5
1250,妙,miào,wonderful; clever,5
1251,镜,jìng,mirror; lens,5
1252,唱,chàng,sing; chant,5
1253,烦,fán,annoyed; troubled,5
1254,签,qiān,sign; signature,5
1255,仙,xiān,immortal; fairy,5
1256,彼,bǐ,that; those,5
1257,弗,fú,not; negation,5
1258,症,zhèng,disease; symptom,5
1259,仿,fǎng,imitate; copy,5
1260,倾,qīng,lean; incline,5
1261,牌,pái,card; sign,5
1262,陷,xiàn,trap; sunken,5
1263,鸟,niǎo,bird,5
1264,轰,hōng,boom; thunder,5
1265,咱,zán,we; us,5
1266,菜,cài,vegetable; dish,5
1267,闭,bì,close; shut,5
1268,奋,fèn,exert; strive,5
1269,庆,qìng,celebrate; festive,5
1270,撤,chè,withdraw; retreat,5
1271,泪,lèi,tear; teardrop,5
1272,茶,chá,tea,5
1273,疾,jí,illness; swift,5
1274,缘,yuán,fate; edge,5
1275,播,bō,broadcast; sow,5
1276,朗,lǎng,bright; clear,5
1277,杜,dù,prevent; block,5
1278,奶,nǎi,milk; breast,5
1279,季,jì,season,5
1280,丹,dān,red; cinnabar,5
1281,狗,gǒu,dog,5
1282,尾,wěi,tail,5
1283,仪,yí,ceremony; ritual,5
1284,偷,tōu,steal; theft,5
1285,奔,bēn,run; rush,5
1286,珠,zhū,pearl; bead,5
1287,虫,chóng,insect; bug,5
1288,驻,zhù,station; stay,5
1289,孔,kǒng,hole; opening,5
1290,宜,yí,suitable; fitting,5
1291,艾,ài,wormwood; moxa,5
1292,桥,qiáo,bridge,5
1293,淡,dàn,light; bland,5
1294,翼,yì,wing,5
1295,恨,hèn,hate; regret,5
1296,繁,fán,busy; complex,5
1297,寒,hán,cold,5
1298,伴,bàn,companion; partner,5
1299,叹,tàn,sigh; exclaim,5
1300,旦,dàn,dawn; day,5
1301,愈,yù,more; increasingly,5
1302,潮,cháo,tide; wave,5
1303,粮,liáng,grain; food,5
1304,缩,suō,shrink; contract,5
1305,罢,bà,stop; end,5
1306,聚,jù,gather; assemble,5
1307,径,jìng,path; directly,5
1308,恰,qià,just right; happen,5
1309,挑,tiāo,pick; select,5
1310,袋,dài,bag; sack,5
1311,灰,huī,ash; gray,5
1312,捕,bǔ,catch; capture,5
1313,徐,xú,slow; gradually,5
1314,珍,zhēn,precious; treasure,5
1315,幕,mù,curtain; act,5
1316,映,yìng,reflect; shine,5
1317,裂,liè,split; tear,5
1318,泰,tài,peaceful; great,5
1319,隔,gé,separate; divide,5
1320,启,qǐ,open; begin,5
1321,尖,jiān,sharp; pointed,5
1322,忠,zhōng,loyal; faithful,5
1323,累,lèi,tired; weary,5
1324,炎,yán,inflammation; hot,5
1325,暂,zàn,temporary; for now,5
1326,估,gū,estimate; guess,5
1327,泛,fàn,float; general,5
1328,荒,huāng,desolate; wild,5
1329,偿,cháng,repay; compensate,5
1330,横,héng,horizontal; crosswise,5
1331,拒,jù,refuse; reject,5
1332,瑞,ruì,auspicious; lucky,5
1333,忆,yì,remember; recall,5
1334,孤,gū,lonely; solitary,5
1335,鼻,bí,nose,5
1336,闹,nào,noisy; make trouble,5
1337,羊,yáng,sheep; goat,5
1338,呆,dāi,dull; stupid,5
1339,厉,lì,fierce; severe,5
1340,衡,héng,balance; weigh,5
1341,胞,bāo,sibling; cell,5
1342,零,líng,zero; scattered,5
1343,穷,qióng,poor; exhausted,5
1344,舍,shě,give up; shed,5
1345,码,mǎ,code; yard,5
1346,赫,hè,bright; prominent,5
1347,婆,pó,elderly woman,5
1348,魂,hún,soul; spirit,5
1349,灾,zāi,disaster; calamity,5
1350,洪,hóng,flood; vast,5
1351,腿,tuǐ,leg,5
1352,胆,dǎn,gallbladder; courage,5
1353,津,jīn,juice; ford,5
1354,俗,sú,vulgar; common,5
1355,辩,biàn,debate; argue,5
1356,胸,xiōng,chest; breast,5
1357,晓,xiǎo,dawn; know,5
1358,劲,jìn,strength; vigor,5
1359,贫,pín,poor; poverty,5
1360,仁,rén,benevolence; humane,5
1361,偶,ǒu,occasionally; by chance,5
1362,辑,jí,to compile; to collect,5
1363,邦,bāng,country; state,5
1364,恢,huī,to restore; to recover,5
1365,赖,lài,to depend on; to rely,5
1366,圈,quān,circle; ring,5
1367,摸,mō,to touch; to feel,5
1368,仰,yǎng,to look up; to respect,5
1369,润,rùn,to moisten; smooth,5
1370,堆,duī,pile; heap,5
1371,碰,pèng,to bump; to collide,5
1372,艇,tǐng,boat; small vessel,5
1373,稍,shāo,slightly; a little,5
1374,迟,chí,late; slow,5
1375,辆,liàng,measure word for vehicles,5
1376,废,fèi,to waste; to abandon,5
1377,净,jìng,clean; pure,5
1378,凶,xiōng,fierce; violent,5
1379,署,shǔ,office; department,5
1380,壁,bì,wall,5
1381,御,yù,to resist; imperial,5
1382,奉,fèng,to serve; to offer,5
1383,旋,xuán,to spin; to rotate,5
1384,冬,dōng,winter,5
1385,矿,kuàng,mineral; ore,5
1386,抬,tái,to lift; to raise,5
1387,蛋,dàn,egg,5
1388,晨,chén,morning; dawn,5
1389,伏,fú,to hide; to lie low,5
1390,吹,chuī,to blow; to play,5
1391,鸡,jī,chicken,5
1392,倍,bèi,times; double,5
1393,糊,hú,paste; blurry,5
1394,秦,qín,Qin dynasty,5
1395,盾,dùn,shield,5
1396,杯,bēi,cup; glass,5
1397,租,zū,to rent; to lease,5
1398,骑,qí,to ride,5
1399,乏,fá,lack; tired,5
1400,隆,lóng,prosperous; grand,5
1401,诊,zhěn,to diagnose,5
1402,奴,nú,slave; servant,5
1403,摄,shè,to photograph; to take,5
1404,丧,sàng,to lose; mourning,5
1405,污,wū,dirty; to pollute,5
1406,渡,dù,to cross; ferry,5
1407,旗,qí,flag; banner,5
1408,甘,gān,sweet; willing,5
1409,耐,nài,patient; durable,5
1410,凭,píng,by means of; based on,5
1411,扎,zhā,to prick; to tie,5
1412,抢,qiǎng,to snatch; to grab,5
1413,绪,xù,thread; beginning,5
1414,粗,cū,rough; coarse,5
1415,肩,jiān,shoulder,5
1416,梁,liáng,beam; bridge,5
1417,幻,huàn,illusion; fantasy,5
1418,菲,fēi,fragrant; not,5
1419,皆,jiē,all; everyone,5
1420,碎,suì,broken; fragmented,5
1421,宙,zhòu,universe; time,5
1422,叔,shū,uncle,5
1423,岩,yán,rock; stone,5
1424,荡,dàng,to shake; to swing,5
1425,综,zōng,to synthesize; overall,5
1426,爬,pá,to climb; to crawl,5
1427,荷,hé,lotus; to carry,5
1428,悉,xī,to know; all,5
1429,蒂,dì,stem; stalk,5
1430,返,fǎn,to return; to go back,5
1431,井,jǐng,well,5
1432,壮,zhuàng,strong; vigorous,5
1433,薄,báo,thin; weak,5
1434,悄,qiāo,quiet; silent,5
1435,扫,sǎo,to sweep; to scan,5
1436,敏,mǐn,quick; sensitive,5
1437,碍,ài,to hinder; to obstruct,5
1438,殖,zhí,to reproduce; to breed,5
1439,详,xiáng,detailed; thorough,5
1440,迪,dí,to guide; enlighten,5
1441,矛,máo,spear; weapon,5
1442,霍,huò,sudden; abrupt,5
1443,允,yǔn,allow; permit,5
1444,幅,fú,measure word for cloth,5
1445,撒,sā,scatter; sprinkle,5
1446,剩,shèng,remain; leftover,5
1447,凯,kǎi,victorious; triumphant,5
1448,颗,kē,measure word for small round objects,5
1449,骂,mà,scold; curse,5
1450,赏,shǎng,appreciate; reward,5
1451,液,yè,liquid; fluid,5
1452,番,fān,measure word for times; turn,5
1453,箱,xiāng,box; case; trunk,5
1454,贴,tiē,paste; stick; close to,5
1455,漫,màn,overflow; spread throughout,5
1456,酸,suān,sour; acid,5
1457,郎,láng,young man; gentleman,5
1458,腰,yāo,waist; middle,5
1459,舒,shū,comfortable; leisurely,5
1460,眉,méi,eyebrow,5
1461,忧,yōu,worry; sorrow,5
1462,浮,fú,float; buoyant,5
1463,辛,xīn,bitter; hard; laborious,5
1464,恋,liàn,love; be in love,5
1465,餐,cān,meal; food,5
1466,吓,xià,frighten; scare,5
1467,挺,tǐng,very; quite; upright,5
1468,励,lì,encourage; urge,5
1469,辞,cí,resign; decline; words,5
1470,艘,sōu,measure word for ships,5
1471,键,jiàn,key; button,5
1472,伍,wǔ,group; team; five,5
1473,峰,fēng,peak; summit; top,5
1474,尺,chǐ,ruler; measure; foot length,5
1475,昨,zuó,yesterday,5
1476,黎,lí,multitude; dawn,5
1477,辈,bèi,generation; lifetime,5
1478,贯,guàn,pierce; pervade; habit,5
1479,侦,zhēn,investigate; detective,5
1480,滑,huá,slippery; smooth; slide,5
1481,券,quàn,voucher; coupon; ticket,5
1482,崇,chóng,revere; respect; high,5
1483,扰,rǎo,disturb; trouble; annoy,5
1484,宪,xiàn,constitution; law,5
1485,绕,rào,wind; coil; go around,5
1486,趋,qū,tend toward; move quickly,5
1487,慈,cí,kind; compassionate; loving,5
1488,乔,qiáo,tall; disguise; pretend,5
1489,阅,yuè,read; look over,5
1490,汗,hàn,sweat; perspiration,5
1491,枝,zhī,branch; limb,5
1492,拖,tuō,drag; pull; tow,5
1493,墨,mò,ink; black; ink brush,5
1494,胁,xié,threaten; coerce; side ribs,5
1495,插,chā,insert; stick in; plug,5
1496,箭,jiàn,arrow,5
1497,腊,là,wax; twelfth month,5
1498,粉,fěn,powder; flour; pink,5
1499,泥,ní,mud; clay,5
1500,氏,shì,clan name; family name,5
1501,彭,péng,sound of beating; surname,6
1502,拔,bá,pull out; extract; uproot,6
1503,骗,piàn,deceive; cheat; lie,6
1504,凤,fèng,phoenix; female phoenix,6
1505,慧,huì,intelligent; wise; bright,6
1506,媒,méi,medium; matchmaker; media,6
1507,佩,pèi,wear; admire; respect,6
1508,愤,fèn,angry; indignant; furious,6
1509,扑,pū,pounce; rush toward; strike,6
1510,龄,líng,age; length of time,6
1511,驱,qū,drive; chase; expel,6
1512,惜,xī,pity; regret; treasure,6
1513,豪,háo,bold; heroic; mighty,6
1514,掩,yǎn,cover; hide; shut,6
1515,兼,jiān,combine; double; simultaneous,6
1516,跃,yuè,leap; jump; skip,6
1517,尸,shī,corpse; dead body,6
1518,肃,sù,solemn; stern; respectful,6
1519,帕,pà,cloth; scarf; handkerchief,6
1520,驶,shǐ,drive; sail; proceed,6
1521,堡,bǎo,"fort, fortress",6
1522,届,jiè,"session, term,届",6
1523,欣,xīn,"happy, joyful",6
1524,惠,huì,"benefit, favor",6
1525,册,cè,"volume, book",6
1526,储,chǔ,"store, save",6
1527,飘,piāo,"float, drift",6
1528,桑,sāng,mulberry tree,6
1529,闲,xián,"idle, free, leisure",6
1530,惨,cǎn,"miserable, tragic",6
1531,洁,jié,"clean, pure",6
1532,踪,zōng,"trace, track",6
1533,勃,bó,"vigorous, flourishing",6
1534,宾,bīn,"guest, visitor",6
1535,频,pín,"frequently, often",6
1536,仇,chóu,"enemy, hatred",6
1537,磨,mó,"grind, mill",6
1538,递,dì,"pass, hand over",6
1539,邪,xié,"evil, wicked",6
1540,撞,zhuàng,"bump, collide",6
1541,拟,nǐ,"draft, plan",6
1542,滚,gǔn,"roll, tumble",6
1543,奏,zòu,"play music, perform",6
1544,巡,xún,"patrol, inspect",6
1545,颜,yán,"color, face",6
1546,剂,jì,"dose, agent",6
1547,绩,jì,"achievement, result",6
1548,贡,gòng,"tribute, contribute",6
1549,疯,fēng,"crazy, mad",6
1550,坡,pō,"slope, hill",6
1551,瞧,qiáo,"look, see",6
1552,截,jié,"cut, intercept",6
1553,燃,rán,"burn, ignite",6
1554,焦,jiāo,"burnt, anxious",6
1555,殿,diàn,"palace, hall",6
1556,伪,wěi,"false, fake",6
1557,柳,liǔ,willow tree,6
1558,锁,suǒ,"lock, chain",6
1559,逼,bī,"force, compel",6
1560,颇,pǒ,"quite, rather",6
1561,昏,hūn,"dark, dim, faint",6
1562,劝,quàn,"persuade, advise",6
1563,呈,chéng,"present, submit",6
1564,搜,sōu,"search, look for",6
1565,勤,qín,"diligent, hardworking",6
1566,戒,jiè,"warn, guard against",6
1567,驾,jià,"drive, steer",6
1568,漂,piāo,"drift, float",6
1569,饮,yǐn,"drink, beverage",6
1570,曹,cáo,"group, category",6
1571,朵,duǒ,"cluster, flower",6
1572,仔,zǎi,"careful, young animal",6
1573,柔,róu,"soft, gentle",6
1574,俩,liǎ,two people,6
1575,孟,mèng,"first, month",6
1576,腐,fǔ,"rotten, corrupt",6
1577,幼,yòu,"young, infant",6
1578,践,jiàn,"step, trample",6
1579,籍,jí,"record, register",6
1580,牧,mù,"herding, shepherd",6
1581,凉,liáng,"cool, cold",6
1582,牲,shēng,"livestock, animal",6
1583,佳,jiā,"excellent, good",6
1584,娜,nà,"graceful, elegant",6
1585,浓,nóng,"thick, dense",6
1586,芳,fāng,"fragrant, fragrance",6
1587,稿,gǎo,"manuscript, draft",6
1588,竹,zhú,"bamboo, bamboo plant",6
1589,腹,fù,"belly, abdomen",6
1590,跌,diē,"fall, stumble",6
1591,逻,luó,"logic, reasoning",6
1592,垂,chuí,"hang, droop",6
1593,遵,zūn,"obey, follow",6
1594,脉,mài,"pulse, vein",6
1595,貌,mào,"appearance, look",6
1596,柏,bǎi,cypress tree,6
1597,狱,yù,"prison, jail",6
1598,猜,cāi,"guess, suspect",6
1599,怜,lián,"pity, sympathy",6
1600,惑,huò,"confuse, doubt",6
1601,陶,táo,pottery; ceramic,6
1602,兽,shòu,animal; beast,6
1603,帐,zhàng,tent; curtain,6
1604,饰,shì,decorate; ornament,6
1605,贷,dài,loan; lend,6
1606,昌,chāng,prosperous; flourishing,6
1607,叙,xù,narrate; tell,6
1608,躺,tǎng,lie down; recline,6
1609,钢,gāng,steel,6
1610,沟,gōu,ditch; channel; groove,6
1611,寄,jì,send; mail,6
1612,扶,fú,support; help up,6
1613,铺,pù,shop; spread out,6
1614,邓,dèng,surname,6
1615,寿,shòu,longevity; lifespan,6
1616,惧,jù,fear; dread,6
1617,询,xún,inquire; ask,6
1618,汤,tāng,soup; hot water,6
1619,盗,dào,steal; thief,6
1620,肥,féi,fat; fertile,6
1621,尝,cháng,taste; try,6
1622,匆,cōng,hurried; hasty,6
1623,辉,huī,brilliance; radiance,6
1624,奈,nài,how; what,6
1625,扣,kòu,button; fasten; deduct,6
1626,廷,tíng,royal court,6
1627,澳,ào,bay; inlet,6
1628,嘛,ma,final particle; eh,6
1629,董,dǒng,supervise; direct,6
1630,迁,qiān,move; migrate,6
1631,凝,níng,congeal; concentrate,6
1632,慰,wèi,comfort; console,6
1633,厌,yàn,dislike; be tired of,6
1634,脏,zàng,dirty; filthy,6
1635,腾,téng,move; rise; jump,6
1636,幽,yōu,dark; deep; secluded,6
1637,怨,yuàn,resentment; blame,6
1638,鞋,xié,shoe,6
1639,丢,diū,lose; throw away,6
