rank,character,pinyin,english,frequency_rank,stroke_count
1314,届,jiè,"session, term,届",1522,8
1315,欣,xīn,"happy, joyful",1523,8
1316,超,chāo,exceed; surpass,754,12
1317,振,zhèn,shake; vibrate,1140,10
1318,抚,fǔ,stroke; soothe,1720,7
1319,圆,yuán,round; circle,1145,10
1320,群,qún,group; crowd,570,13
1321,胞,bāo,sibling; cell,1341,9
1322,苍,cāng,pale; grayish-blue,1728,7
1323,宽,kuān,wide; broad,1155,10
1324,洪,hóng,flood; vast,1350,9
1325,勒,lēi,tighten; strap,966,11
1326,胆,dǎn,gallbladder; courage,1352,9
1327,授,shòu,teach; grant,968,11
1328,津,jīn,juice; ford,1353,9
1329,剂,jì,"dose, agent",1546,8
1330,俗,sú,vulgar; common,1354,9
1331,坡,pō,"slope, hill",1550,8
1332,税,shuì,tax; duty,781,12
1333,肌,jī,muscle; skin,1935,6
1334,抑,yì,suppress; repress,1748,7
1335,恢,huī,to restore; to recover,1364,9
1336,算,suàn,calculate; count,403,14
1337,堂,táng,hall; classroom,980,11
1338,昏,hūn,"dark, dim, faint",1561,8
1339,需,xū,need; require,408,14
1340,题,tí,topic; problem,218,15
1341,抖,dǒu,shake; shiver,1757,7
1342,谋,móu,plan; strategy,989,11
1343,驾,jià,"drive, steer",1567,8
1344,肝,gān,liver,1760,7
1345,夸,kuā,to boast; to exaggerate,1955,6
1346,浪,làng,wave; wasteful,1186,10
1347,舌,shé,tongue,1958,6
1348,纽,niǔ,button; knot,1767,7
1349,孟,mèng,"first, month",1575,8
1350,殊,shū,special; different,1191,10
1351,纹,wén,line; pattern; texture,1768,7
1352,款,kuǎn,money; item,807,12
1353,桌,zhuō,table; desk,1193,10
1354,雪,xuě,snow,1003,11
1355,牧,mù,"herding, shepherd",1580,8
1356,莱,lái,vegetable; greens,1196,10
1357,释,shì,release; explain,813,12
1358,佳,jiā,"excellent, good",1583,8
1359,景,jǐng,view; scenery,814,12
1360,烧,shāo,burn; cook,1201,10
1361,登,dēng,climb; publish,817,12
1362,盾,dùn,shield,1395,9
1363,馆,guǎn,hall; restaurant,1011,11
1364,垂,chuí,"hang, droop",1592,8
1365,爪,zhǎo,claw; paw,2363,4
1366,哭,kū,cry; weep,1210,10
1367,饥,jī,hungry or famine,2173,5
1368,怜,lián,"pity, sympathy",1599,8
1369,错,cuò,wrong; mistake,638,13
1370,豆,dòu,bean; legume,1793,7
1371,耐,nài,patient; durable,1409,9
1372,德,dé,"virtue, morality",256,15
1373,岗,gǎng,post; hill; mound,1795,7
1374,饰,shì,decorate; ornament,1604,8
1375,吞,tūn,swallow; gulp,1797,7
1376,宏,hóng,grand; magnificent,1798,7
1377,昌,chāng,prosperous; flourishing,1606,8
1378,奸,jiān,wicked; traitor,1992,6
1379,债,zhài,debt,1223,10
1380,肚,dù,belly; stomach,1800,7
1381,隐,yǐn,hide; secret,1034,11
1382,皆,jiē,all; everyone,1419,9
1383,扭,niǔ,twist; wring; turn,1805,7
1384,坛,tán,altar; platform; jar,1806,7
1385,微,wēi,tiny; slight,653,13
1386,乘,chéng,ride; multiply,1231,10
1387,沃,wò,fertile; rich soil,1808,7
1388,荡,dàng,to shake; to swing,1424,9
1389,询,xún,inquire; ask,1617,8
1390,肥,féi,fat; fertile,1620,8
1391,欲,yù,"desire, want",1045,11
1392,歼,jiān,annihilate; eliminate,1815,7
1393,萨,sà,transliteration particle,1046,11
1394,涉,shè,wade; involve,1239,10
1395,奈,nài,how; what,1624,8
1396,湾,wān,bay; gulf,855,12
1397,盘,pán,"plate, disk",1049,11
1398,编,biān,compile; weave,858,12
1399,盖,gài,"cover, lid",1052,11
1400,源,yuán,source; origin,670,13
1401,劫,jié,rob; hijack; disaster,1825,7
1402,散,sàn,scatter; disperse,866,12
1403,温,wēn,warm; temperature,867,12
1404,烦,fán,annoyed; troubled,1253,10
1405,闷,mèn,stuffy; gloomy; depressed,1830,7
1406,厄,è,disaster; bad luck,2407,4
1407,置,zhì,to place; set,677,13
1408,串,chuàn,string; skewer; connect,1832,7
1409,骂,mà,scold; curse,1449,9
1410,症,zhèng,disease; symptom,1258,10
1411,福,fú,fortune; blessing,683,13
1412,倾,qīng,lean; incline,1260,10
1413,贴,tiē,paste; stick; close to,1454,9
1414,陷,xiàn,trap; sunken,1262,10
1415,艰,jiān,difficult; hard,1647,8
1416,雷,léi,thunder; lightning,686,13
1417,妥,tuǒ,proper; settle; appropriate,1840,7
1418,虚,xū,"empty, hollow",1071,11
1419,眉,méi,eyebrow,1460,9
1420,智,zhì,wisdom; intelligent,885,12
1421,址,zhǐ,site; location,1848,7
1422,疾,jí,illness; swift,1273,10
1423,短,duǎn,short,889,12
1424,掌,zhǎng,palm; to control,890,12
1425,挺,tǐng,very; quite; upright,1467,9
1426,朗,lǎng,bright; clear,1276,10
1427,遗,yí,to leave behind; lost,892,12
1428,绿,lǜ,green,1088,11
1429,吊,diào,hang; suspend,2050,6
1430,谢,xiè,to thank,897,12
1431,鲁,lǔ,crude; rude,898,12
1432,昨,zuó,yesterday,1475,9
1433,遇,yù,to meet; encounter,899,12
1434,珠,zhū,pearl; bead,1286,10
1435,唯,wéi,"only, sole",1094,11
1436,销,xiāo,to sell; melt,904,12
1437,宪,xiàn,constitution; law,1484,9
1438,桥,qiáo,bridge,1292,10
1439,妖,yāo,demon; monster,1869,7
1440,绕,rào,wind; coil; go around,1485,9
1441,简,jiǎn,simple; brief,716,13
1442,罪,zuì,crime; sin,718,13
1443,鸣,míng,chirp; sound; cry,1680,8
1444,妨,fáng,hinder; obstruct,1873,7
1445,汪,wāng,pool of water; sound,1876,7
1446,屈,qū,bend; yield,1684,8
1447,尿,niào,urine,1877,7
1448,麻,má,"hemp, numb, troublesome",1108,11
1449,湖,hú,lake,918,12
1450,罢,bà,stop; end,1305,10
1451,售,shòu,"sell, for sale",1114,11
1452,港,gǎng,harbor; port,927,12
1453,捕,bǔ,catch; capture,1312,10
1454,徐,xú,slow; gradually,1313,10
1455,泰,tài,peaceful; great,1318,10
1456,朴,pǔ,simple; plain,2092,6
1457,妄,wàng,reckless; absurd,2097,6
1458,盯,dīng,stare at; watch closely,1906,7
1459,混,hùn,mix; blend,1137,11
1460,驰,chí,gallop; rush,2100,6
1461,察,chá,observe; notice,564,14
1462,盛,shèng,flourishing; prosperous,1142,11
1463,丫,yā,fork; forked,2682,3
1464,纤,xiān,fine; delicate,2106,6
1465,玑,jī,pearl,2107,6
1466,洁,jié,"clean, pure",1531,9
1467,措,cuò,measure; step,1148,11
1468,勃,bó,"vigorous, flourishing",1533,9
1469,匠,jiàng,craftsman; artisan,2110,6
1470,肠,cháng,intestine,1921,7
1471,培,péi,cultivate; foster,1152,11
1472,忌,jì,to avoid; taboo,1922,7
1473,猛,měng,fierce; violent,1157,11
1474,博,bó,broad; extensive,965,12
1475,奏,zòu,"play music, perform",1543,9
1476,境,jìng,boundary; situation,582,14
1477,影,yǐng,shadow; film,390,15
1478,刃,rèn,blade; knife edge,2700,3
1479,胸,xiōng,chest; breast,1356,10
1480,奥,ào,deep; mysterious,972,12
1481,疯,fēng,"crazy, mad",1549,9
1482,晓,xiǎo,dawn; know,1357,10
1483,纲,gāng,outline; principle,1934,7
1484,闯,chuǎng,rush; break into,2129,6
1485,壳,ké,shell; husk,1937,7
1486,柳,liǔ,willow tree,1557,9
1487,愿,yuàn,willing; hope,598,14
1488,喝,hē,drink,983,12
1489,圳,zhèn,water channel; stream,2137,6
1490,概,gài,generally; roughly,791,13
1491,吁,xū,sigh; exclaim,2138,6
1492,润,rùn,to moisten; smooth,1369,10
1493,彩,cǎi,color; colorful,1177,11
1494,昆,kūn,bright; Kunlun,1759,8
1495,柔,róu,"soft, gentle",1573,9
1496,芝,zhī,sesame; Ganoderma,2150,6
1497,俩,liǎ,two people,1574,9
1498,啦,la,particle expressing exclamation,1194,11
1499,齿,chǐ,tooth; teeth,1773,8
1500,牲,shēng,"livestock, animal",1582,9
1501,押,yā,detain; mortgage,1775,8
1502,怖,bù,fear; terror,1776,8
1503,娜,nà,"graceful, elegant",1584,9
1504,倍,bèi,times; double,1392,10
1505,浓,nóng,"thick, dense",1585,9
1506,讶,yà,surprised or astonished,2162,6
1507,秦,qín,Qin dynasty,1394,10
1508,距,jù,distance,1202,11
1509,吻,wěn,to kiss; lips,1973,7
1510,偏,piān,biased; inclined,1204,11
1511,遍,biàn,all over; everywhere,1012,12
1512,租,zū,to rent; to lease,1397,10
1513,扮,bàn,to play a role,1974,7
1514,符,fú,符号 symbol; match,1205,11
1515,弥,mí,fill; pervade,1785,8
1516,脉,mài,"pulse, vein",1594,9
1517,柏,bǎi,cypress tree,1596,9
1518,狱,yù,"prison, jail",1597,9
1519,袭,xí,attack; inherit,1213,11
1520,肤,fū,skin,1790,8
1521,暗,àn,dark; hidden,829,13
1522,肿,zhǒng,swollen; swell,1792,8
1523,增,zēng,increase; add,446,15
1524,勿,wù,do not; don't,2563,4
1525,贷,dài,loan; lend,1605,9
1526,森,sēn,forest; dense,1029,12
1527,塔,tǎ,pagoda; tower,1030,12
1528,叙,xù,narrate; tell,1607,9
1529,曼,màn,graceful; slow,1224,11
1530,隶,lì,subordinate; servant,1801,8
1531,握,wò,grip; hold,1032,12
1532,钢,gāng,steel,1609,9
1533,惯,guàn,accustomed; habit,1226,11
1534,拨,bō,dial; brush; allocate,1807,8
1535,尝,cháng,taste; try,1621,9
1536,卵,luǎn,egg,2008,7
1537,伞,sǎn,umbrella,2202,6
1538,悄,qiāo,quiet; silent,1434,10
1539,杆,gān,pole; stick,2011,7
1540,楚,chǔ,clear; neat,859,13
1541,吟,yín,recite; chant,2015,7
1542,描,miáo,describe; draw,1246,11
1543,雄,xióng,"male, strong",1054,12
1544,刷,shuā,brush; paint; swipe,1824,8
1545,患,huàn,illness; suffer,1249,11
1546,肖,xiào,resemble; similar to,2019,7
1547,幽,yōu,dark; deep; secluded,1636,9
1548,唱,chàng,sing; chant,1252,11
1549,怨,yuàn,resentment; blame,1637,9
1550,驳,bó,refute; mixed colors,2022,7
1551,乳,rǔ,breast; milk; lactation,1831,8
1552,泉,quán,spring; fountain,1641,9
1553,丐,gài,beggar,2606,4
1554,楼,lóu,building; floor,876,13
1555,舟,zhōu,boat or vessel,2224,6
1556,模,mó,model; pattern,689,14
1557,菜,cài,vegetable; dish,1266,11
1558,窗,chuāng,window,1074,12
1559,祝,zhù,wish; bless; toast,1651,9
1560,岳,yuè,mountain; father-in-law,1844,8
1561,狠,hěn,fierce; ruthless; harsh,1654,9
1562,浮,fú,float; buoyant,1462,10
1563,吵,chǎo,quarrel; noisy,2040,7
1564,替,tì,"replace, substitute",1079,12
1565,恋,liàn,love; be in love,1464,10
1566,庞,páng,huge; enormous,1849,8
1567,咬,yǎo,bite; gnaw,1658,9
1568,疑,yí,to doubt; suspect,698,14
1569,挤,jǐ,squeeze; crowd; push,1661,9
1570,弯,wān,bend; curve; turn,1662,9
1571,峰,fēng,peak; summit; top,1473,10
1572,偷,tōu,steal; theft,1284,11
1573,呵,hē,breathe on; scold,1861,8
1574,兆,zhào,million; omen,2246,6
1575,芒,máng,sharp point; awn,2251,6
1576,演,yǎn,to perform; show,715,14
1577,淡,dàn,light; bland,1293,11
1578,街,jiē,"street, avenue",1101,12
1579,侍,shì,serve; attend,1871,8
1580,牵,qiān,pull; lead; involve,1679,9
1581,阅,yuè,read; look over,1489,10
1582,贪,tān,greedy; covet,1874,8
1583,阁,gé,pavilion; cabinet,1682,9
1584,矣,yǐ,particle: already; then,2069,7
1585,缓,huǎn,"slow, relax, ease",1111,12
1586,贺,hè,congratulate,1690,9
1587,枚,méi,measure word for items,1884,8
1588,袋,dài,bag; sack,1310,11
1589,佐,zuǒ,assist; help,2081,7
1590,庙,miào,temple,1889,8
1591,逊,xùn,inferior; yield,1697,9
1592,扯,chě,pull; tear,2084,7
1593,植,zhí,plant; grow,1124,12
1594,恼,nǎo,annoyed; angry,1704,9
1595,兀,wù,upright or protruding,2859,3
1596,筑,zhù,build; construct,1130,12
1597,诱,yòu,entice; tempt,1707,9
1598,兼,jiān,combine; double; simultaneous,1515,10
1599,累,lèi,tired; weary,1323,11
1600,输,shū,to lose; transport,939,13
1601,摇,yáo,to shake; rock,940,13
1602,尊,zūn,respect; revere,1134,12
1603,冠,guān,crown; hat,1713,9
1604,偿,cháng,repay; compensate,1329,11
1605,督,dū,to supervise; oversee,946,13
1606,雅,yǎ,elegant; refined,1139,12
1607,桑,sāng,mulberry tree,1528,10
1608,郁,yù,gloomy; depressed,1915,8
1609,宾,bīn,"guest, visitor",1534,10
1610,峡,xiá,gorge; canyon,1727,9
1611,苗,miáo,seedling; sprout,1920,8
1612,递,dì,"pass, hand over",1538,10
1613,匀,yún,even; uniform,2692,4
1614,孝,xiào,filial piety; respect,2116,7
1615,婆,pó,elderly woman,1347,11
1616,睡,shuì,sleep,964,13
1617,吏,lì,official; clerk,2311,6
1618,扁,biǎn,flat; crush,1737,9
1619,冻,dòng,freeze; frozen,2127,7
1620,悲,bēi,sad; sorrowful,1166,12
1621,讽,fěng,satirize; ridicule,2322,6
1622,偶,ǒu,occasionally; by chance,1361,11
1623,硬,yìng,hard; stiff,1170,12
1624,蒋,jiǎng,surname Jiang,1172,12
1625,卓,zhuó,outstanding; excellent,1942,8
1626,圈,quān,circle; ring,1366,11
1627,贤,xián,virtuous; capable,1943,8
1628,哀,āi,sorrowful; mourn,1751,9
1629,卧,wò,to lie; to recline,1944,8
1630,烂,làn,rotten; worn-out,1754,9
1631,堆,duī,pile; heap,1370,11
1632,旬,xún,ten-day period,2332,6
1633,禁,jìn,forbid; prohibition,986,13
1634,侯,hóu,marquis; wait,1756,9
1635,函,hán,letter; box; case,1950,8
1636,陀,tuó,inclined; slanted,2143,7
1637,辆,liàng,measure word for vehicles,1375,11
1638,昂,áng,high; raised,1952,8
1639,喊,hǎn,shout; yell,1183,12
1640,夷,yí,level; flatten,2337,6
1641,亨,hēng,smooth; prosperous,2146,7
1642,整,zhěng,whole; tidy,416,16
1643,炼,liàn,refine; smelt,1763,9
1644,恒,héng,constant; persistent,1764,9
1645,吼,hǒu,roar; howl,2151,7
1646,甫,fǔ,just; only then,2152,7
1647,旋,xuán,to spin; to rotate,1383,11
1648,跳,tiào,jump; leap,999,13
1649,玻,bō,glass,1769,9
1650,汁,zhī,juice or liquid,2540,5
1651,蛋,dàn,egg,1387,11
1652,晨,chén,morning; dawn,1388,11
1653,凉,liáng,"cool, cold",1581,10
1654,援,yuán,aid; support,1197,12
1655,饲,sì,to feed; to raise,1971,8
1656,叛,pàn,rebel; betray,1779,9
1657,裁,cái,cut; tailor,1203,12
1658,兹,zī,this; hereby,1781,9
1659,骑,qí,to ride,1398,11
1660,慢,màn,slow,822,14
1661,隆,lóng,prosperous; grand,1400,11
1662,敬,jìng,respect; revere,1209,12
1663,器,qì,tool; instrument,441,16
1664,炉,lú,stove; furnace,1980,8
1665,贞,zhēn,chaste; virtuous,2366,6
1666,疫,yì,epidemic; plague,1791,9
1667,陶,táo,pottery; ceramic,1601,10
1668,削,xuē,cut; peel; scrape,1794,9
1669,绪,xù,thread; beginning,1413,11
1670,韩,hán,Korea,1221,12
1671,粗,cū,rough; coarse,1414,11
1672,梁,liáng,beam; bridge,1416,11
1673,柜,guì,cabinet; counter,1994,8
1674,菲,fēi,fragrant; not,1418,11
1675,拦,lán,to block; to intercept,1996,8
1676,巫,wū,witch or shaman,2189,7
1677,诞,dàn,birth; absurd,1997,8
1678,童,tóng,child; youth,1229,12
1679,巩,gǒng,strengthen; consolidate,2384,6
1680,蒙,méng,cover; deceive,1039,13
1681,绘,huì,paint; draw; describe,1809,9
1682,综,zōng,to synthesize; overall,1425,11
1683,兮,xī,exclamatory particle,2772,4
1684,悉,xī,to know; all,1428,11
1685,氛,fēn,atmosphere; mood,2009,8
1686,泄,xiè,leak; reveal,2010,8
1687,契,qì,contract; agreement; fit,1819,9
1688,拼,pīn,spell; combine; risk,1820,9
1689,敏,mǐn,quick; sensitive,1436,11
1690,囚,qiú,prisoner or imprison,2594,5
1691,脏,zàng,dirty; filthy,1634,10
1692,抄,chāo,to copy or plagiarize,2213,7
1693,埋,mái,bury; hide,1640,10
1694,於,yú,at; in; from,2025,8
1695,娃,wá,baby; child,1833,9
1696,甩,shuǎi,swing or throw,2603,5
1697,涌,yǒng,gush; surge; spring,1642,10
1698,狄,dí,Di people ethnic group,2219,7
1699,液,yè,liquid; fluid,1451,11
1700,罕,hǎn,rare or uncommon,2221,7
1701,晋,jìn,advance; promote,1645,10
1702,牌,pái,card; sign,1261,12
1703,披,pī,wear; drape,2032,8
1704,叮,dīng,sting or ring,2611,5
1705,赴,fù,go to; attend,1843,9
1706,俊,jùn,handsome; talented,1847,9
1707,塞,sāi,"block, plug, stuff",1080,13
1708,弘,hóng,vast or grand,2619,5
1709,泊,pō,moor; dock,2043,8
1710,缘,yuán,fate; edge,1274,12
1711,姊,zǐ,older sister,2236,7
1712,肺,fèi,lung,2044,8
1713,玲,líng,tinkling; clear sound,1855,9
1714,陪,péi,accompany; keep company,1664,10
1715,坑,kēng,pit; hole,2242,7
1716,挖,wā,dig; excavate,1860,9
1717,悟,wù,understand; realize; awaken,1668,10
1718,祥,xiáng,auspicious; lucky,1674,10
1719,崇,chóng,revere; respect; high,1482,11
1720,卑,bēi,low; base,2059,8
1721,寒,hán,cold,1297,12
1722,挣,zhēng,earn; struggle,1875,9
1723,丙,bǐng,third (in sequence),2645,5
1724,端,duān,end; upright,916,14
1725,袖,xiù,sleeve,1686,10
1726,歧,qí,diverge; different,2071,8
1727,帆,fān,sail,2459,6
1728,钉,dīng,nail,2267,7
1729,拆,chāi,dismantle; tear down,2076,8
1730,览,lǎn,view; look over,1886,9
1731,盲,máng,blind,2079,8
1732,胀,zhàng,swell; bloated,2083,8
1733,屏,píng,screen; hide,1891,9
1734,鼓,gǔ,drum,1123,13
1735,胖,pàng,fat; obese,1893,9
1736,裂,liè,split; tear,1317,12
1737,衰,shuāi,decline; weaken,1702,10
1738,坠,zhuì,fall; drop,2279,7
1739,抹,mǒ,wipe; erase,2087,8
1740,隔,gé,separate; divide,1319,12
1741,惜,xī,pity; regret; treasure,1512,11
1742,掩,yǎn,cover; hide; shut,1514,11
1743,姿,zī,posture; appearance,1899,9
1744,狼,láng,wolf,1708,10
1745,跃,yuè,leap; jump; skip,1516,11
1746,咐,fù,instruct; tell,2093,8
1747,暂,zàn,temporary; for now,1325,12
1748,疼,téng,hurt; ache,1710,10
1749,屯,tún,garrison or store,2864,4
1750,柯,kē,tree branch; axe handle,1903,9
1751,拘,jū,restrain; constrain,2098,8
1752,匕,bǐ,dagger; knife,3252,2
1753,屁,pì,fart; buttocks,2295,7
1754,吩,fēn,instruct; order,2299,7
1755,毋,wú,do not or must not,2876,4
1756,惨,cǎn,"miserable, tragic",1530,11
1757,搞,gǎo,do; make; get,1146,13
1758,钻,zuān,drill; bore,1724,10
1759,鲜,xiān,fresh; bright,958,14
1760,耗,hào,waste; consume,1730,10
1761,凌,líng,insult; surpass,1731,10
1762,尹,yǐn,"administrator, official",2885,4
1763,匈,xiōng,fierce or violent,2503,6
1764,摆,bǎi,swing; arrange,1158,13
1765,涂,tú,spread; daub,1735,10
1766,毁,huǐ,destroy; ruin,1160,13
1767,畅,chàng,smooth; unobstructed,2122,8
1768,绩,jì,"achievement, result",1547,11
1769,妮,nī,girl; young woman,2124,8
1770,盟,méng,alliance; oath,1163,13
1771,辰,chén,morning; time,2317,7
1772,挡,dǎng,to block; to cover,1933,9
1773,恭,gōng,respectful; polite,1742,10
1774,叭,bā,trumpet sound,2704,5
1775,茨,cí,thistle plant,1936,9
1776,秩,zhì,order; rank,1749,10
1777,歹,dǎi,"bad, evil",2905,4
1778,颇,pǒ,"quite, rather",1560,11
1779,袁,yuán,circular enclosure,1755,10
1780,艇,tǐng,boat; small vessel,1372,12
1781,稍,shāo,slightly; a little,1373,12
1782,茫,máng,vast; obscure,1951,9
1783,曹,cáo,"group, category",1570,11
1784,胃,wèi,stomach,1957,9
1785,御,yù,to resist; imperial,1381,12
1786,蓝,lán,blue,1190,13
1787,讥,jī,"to mock, ridicule",2922,4
1788,衫,shān,shirt; garment,2153,8
1789,献,xiàn,offer; contribute,1192,13
1790,靠,kào,lean; rely on,808,15
1791,陕,shǎn,Shaanxi province,2159,8
1792,朽,xiǔ,rot or decay,2544,6
1793,汝,rǔ,you (archaic),2547,6
1794,疲,pí,tired; weary,1778,10
1795,迄,qì,up to or until,2549,6
1796,逆,nì,against; reverse,1975,9
1797,亩,mǔ,mu (unit of area),2360,7
1798,逻,luó,"logic, reasoning",1591,11
1799,触,chù,touch; trigger,1207,13
1800,拳,quán,fist; boxing,1784,10
1801,档,dàng,file; record; gear,1787,10
1802,猜,cāi,"guess, suspect",1598,11
1803,渡,dù,to cross; ferry,1406,12
1804,胎,tāi,fetus; tire,1984,9
1805,坟,fén,grave; tomb,2370,7
1806,兽,shòu,animal; beast,1602,11
1807,账,zhàng,account or debt,2179,8
1808,晃,huǎng,shake; sway; dazzle,1796,10
1809,浑,hún,murky; whole,1991,9
1810,涨,zhǎng,rise; swell; flood,1803,10
1811,寄,jì,send; mail,1611,11
1812,妃,fēi,imperial concubine,2574,6
1813,怔,zhēng,stunned or dazed,2191,8
1814,惧,jù,fear; dread,1616,11
1815,歌,gē,song; sing,1040,14
1816,亭,tíng,pavilion; kiosk,2002,9
1817,盗,dào,steal; thief,1619,11
1818,轩,xuān,high; elevated,2389,7
1819,郭,guō,outer city wall,1813,10
1820,旺,wàng,flourishing or prosperous,2198,8
1821,蒂,dì,stem; stalk,1429,12
1822,障,zhàng,obstacle; barrier,1237,13
1823,牺,xī,sacrifice; victim,1814,10
1824,姻,yīn,marriage; matrimony,2007,9
1825,龟,guī,turtle; tortoise,2392,7
1826,遭,zāo,"encounter, suffer",1048,14
1827,捉,zhuō,catch; seize; grab,1822,10
1828,殖,zhí,to reproduce; to breed,1438,12
1829,稳,wěn,"stable, steady",1055,14
1830,狭,xiá,narrow,2018,9
1831,诈,zhà,deceive; fraud,2403,7
1832,幅,fú,measure word for cloth,1444,12
1833,岭,lǐng,mountain ridge or range,2214,8
1834,剩,shèng,remain; leftover,1446,12
1835,签,qiān,sign; signature,1254,13
1836,纺,fǎng,spin; textile,2409,7
1837,赛,sài,"competition, match",1064,14
1838,赏,shǎng,appreciate; reward,1450,12
1839,唤,huàn,call; shout; summon,1835,10
1840,秒,miǎo,second,2028,9
1841,番,fān,measure word for times; turn,1452,12
1842,莲,lián,lotus; waterlily,1837,10
1843,咽,yàn,throat; swallow,2031,9
1844,桃,táo,peach; peach tree,1839,10
1845,盆,pén,basin; pot,2035,9
1846,舒,shū,comfortable; leisurely,1459,12
1847,舱,cāng,cabin; compartment,1846,10
1848,畏,wèi,fear; dread,2039,9
1849,兑,duì,exchange; redeem,2424,7
1850,拐,guǎi,crutch or turn corner,2232,8
1851,械,xiè,machinery; tool,1657,11
1852,矢,shǐ,arrow,2811,5
1853,耕,gēng,plow; farm,1850,10
1854,悔,huǐ,regret; repent,1853,10
1855,纱,shā,gauze; yarn,2430,7
1856,拓,tuò,to expand or rubbing,2238,8
1857,杖,zhàng,cane; walking stick,2435,7
1858,陌,mò,unfamiliar; stranger,2243,8
1859,辈,bèi,generation; lifetime,1477,12
1860,氧,yǎng,oxygen,1863,10
1861,激,jī,to excite; intense,710,16
1862,浩,hào,vast; grand,1864,10
1863,梯,tī,ladder; stairs,1672,11
1864,刹,shā,brake; temple,2249,8
1865,滑,huá,slippery; smooth; slide,1480,12
1866,俘,fú,capture; captive,2057,9
1867,圾,jī,trash or rubbish,2634,6
1868,猫,māo,cat,1673,11
1869,屿,yǔ,small island,2636,6
1870,坎,kǎn,pit; hollow; obstacle,2446,7
1871,妆,zhuāng,makeup or adorn,2639,6
1872,趋,qū,tend toward; move quickly,1486,12
1873,弦,xián,string; chord,2258,8
1874,邱,qiū,hill; mound,2452,7
1875,愈,yù,more; increasingly,1301,13
1876,莉,lì,jasmine,1878,10
1877,猎,liè,hunt; hunting,1687,11
1878,插,chā,insert; stick in; plug,1495,12
1879,粮,liáng,grain; food,1303,13
1880,唇,chún,lip,1880,10
1881,蛇,shé,snake,1689,11
1882,腊,là,wax; twelfth month,1497,12
1883,叨,dāo,chatter or talk endlessly,2844,5
1884,盐,yán,salt,1885,10
1885,彭,péng,sound of beating; surname,1501,12
1886,勉,miǎn,encourage; reluctant,2078,9
1887,骗,piàn,deceive; cheat; lie,1503,12
1888,媒,méi,medium; matchmaker; media,1506,12
1889,幕,mù,curtain; act,1315,13
1890,愤,fèn,angry; indignant; furious,1508,12
1891,凸,tū,convex or protruding,2857,5
1892,芦,lú,reed; rushes,2477,7
1893,凹,āo,concave or sunken,2862,5
1894,咒,zhòu,curse; spell,2286,8
1895,堡,bǎo,"fort, fortress",1521,12
1896,粒,lì,grain; particle,1714,11
1897,辱,rǔ,insult; shame,1907,10
1898,惠,huì,"benefit, favor",1524,12
1899,栏,lán,railing; fence,2101,9
1900,瑞,ruì,auspicious; lucky,1332,13
1901,俱,jù,all; together,1909,10
1902,哎,āi,interjection: alas,2294,8
1903,储,chǔ,"store, save",1526,12
1904,窃,qiè,steal; theft,2103,9
1905,饿,è,hungry; starve,1911,10
1906,哦,ó,oh; exclamation,1913,10
1907,舞,wǔ,dance,1144,14
1908,玫,méi,rose,2303,8
1909,盈,yíng,full; surplus,2111,9
1910,钓,diào,fish; angle,2305,8
1911,茂,mào,lush; flourishing,2309,8
1912,魂,hún,soul; spirit,1348,13
1913,夭,yāo,to die young,3079,4
1914,菌,jūn,bacterium; fungus,1733,11
1915,腿,tuǐ,leg,1351,13
1916,勺,sháo,ladle; spoon,3275,3
1917,桂,guì,osmanthus tree,1930,10
1918,寂,jì,silent; lonely,1739,11
1919,狐,hú,fox,2321,8
1920,叩,kòu,"to knock, rap",2898,5
1921,焦,jiāo,"burnt, anxious",1554,12
1922,後,hòu,back; rear,2131,9
1923,辑,jí,to compile; to collect,1362,13
1924,赖,lài,to depend on; to rely,1365,13
1925,泼,pō,splash; spill,2327,8
1926,锁,suǒ,"lock, chain",1558,12
1927,逼,bī,"force, compel",1559,12
1928,摸,mō,to touch; to feel,1367,13
1929,秃,tū,bald or bare,2521,7
1930,宿,sù,lodge; night,1752,11
1931,旱,hàn,drought or dry,2523,7
1932,碰,pèng,to bump; to collide,1371,13
1933,搜,sōu,"search, look for",1564,12
1934,哩,lī,measure of distance,1949,10
1935,肢,zhī,limb,2335,8
1936,垄,lǒng,furrow; ridge,2336,8
1937,乍,zhà,"suddenly, at first",2914,5
1938,皱,zhòu,wrinkled; to wrinkle,1954,10
1939,猪,zhū,pig,1762,11
1940,茅,máo,thatch; grass,2339,8
1941,钦,qīn,respect; admire,2147,9
1942,伽,gā,used in transliteration,2532,7
1943,侨,qiáo,overseas Chinese,2340,8
1944,署,shǔ,office; department,1379,13
1945,剥,bō,to peel; to strip,1959,10
1946,杭,háng,Hangzhou city,2346,8
1947,芯,xīn,core or filament,2539,7
1948,渔,yú,fishing; fishery,1770,11
1949,镇,zhèn,town; calm,1002,15
1950,铜,tóng,copper; bronze,1772,11
1951,陵,líng,mausoleum; hill,1965,10
1952,坊,fāng,workshop or small shop,2542,7
1953,刮,guā,scrape; scratch,2350,8
1954,娇,jiāo,delicate; charming,2158,9
1955,哼,hēng,to hum; humph,1966,10
1956,驴,lǘ,donkey,2543,7
1957,矩,jǔ,rule; square,2160,9
1958,佣,yōng,hired worker or servant,2546,7
1959,篇,piān,chapter; piece,1008,15
1960,祭,jì,worship; sacrifice,1782,11
1961,跌,diē,"fall, stumble",1590,12
1962,脆,cuì,crisp; fragile,1976,10
